0.0180722891566265,0.0180722891566265,0.0180722891566265,0.0180722891566265,0.0180722891566265,0.0180722891566265,0.0180722891566265,0.0180722891566265,0.0179306290417402,0.0177677677677678,0.0175614891377165,0.017298824929347,0.0169753086419753,0.0167938524644745,0.0167845748370093,0.0156518747850017,0.0155454564191348,0.0152312075388998,0.0148935288756318,0.0126582278481013,0.012434704373632,0.00996376811594203,0.00996376811594203,0.00990010592195511,0.00973856471627645,0.00956299767592487,0.00939603181540075,0.00939226519337016,0.00939226519337017,0.00939226519337017,0.00939226519337017,0.00939226519337017,0.00939226519337017
0.0189873417721519,0.018822949202696,0.0187423438138016,0.0186934200728926,0.0185126582278481,0.0184156798693344,0.0181759169100941,0.0180722891566265,0.0179306290417402,0.0177677677677678,0.0175614891377165,0.017298824929347,0.0169753086419753,0.0167938524644745,0.0167845748370093,0.0156518747850017,0.0155454564191348,0.0152312075388998,0.0148935288756318,0.0126582278481013,0.012434704373632,0.00996376811594203,0.00996376811594203,0.00990010592195511,0.00973856471627645,0.00956299767592487,0.00939603181540075,0.00939226519337016,0.00939226519337017,0.00939226519337017,0.00939226519337017,0.00939226519337017,0.00939226519337017
0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.012434704373632,0.00996376811594203,0.00996376811594203,0.00990010592195511,0.00973856471627645,0.00956299767592487,0.00939603181540075,0.00939226519337016,0.00939226519337017,0.00939226519337017,0.00939226519337017,0.00939226519337017,0.00939226519337017
0.00671140939597315,0.00671140939597315,0.00671140939597315,0.00671140939597315,0.00671140939597315,0.00671140939597315,0.00671140939597315,0.00671140939597315,0.00671140939597315,0.00671140939597315,0.00671140939597315,0.00671140939597315,0.00671140939597315,0.00671140939597315,0.00671140939597315,0.00671140939597315,0.00671140939597315,0.00671140939597315,0.00671140939597315,0.00787577841996011,0.00804899114454885,0.00996376811594203,0.00996376811594203,0.00990010592195511,0.00973856471627645,0.00956299767592487,0.00939603181540075,0.00939226519337016,0.00939226519337017,0.00939226519337017,0.00939226519337017,0.00939226519337017,0.00939226519337017
0,0.000173160173160172,0.000258064516129032,0.000309597523219815,0.000500000000000001,0.000602150537634409,0.000854700854700856,0.000963855421686748,0.00126984126984127,0.00162162162162162,0.0020671834625323,0.00263453815261044,0.00333333333333333,0.00372527867673499,0.00374531835205993,0.00619195046439629,0.00626484592008527,0.00648010308117643,0.00671140939597315,0.00787577841996011,0.00804899114454885,0.00996376811594203,0.00996376811594203,0.00990010592195511,0.00973856471627645,0.00956299767592487,0.00939603181540075,0.00939226519337016,0.00939226519337017,0.00939226519337017,0.00939226519337017,0.00939226519337017,0.00939226519337017
0.00649350649350649,0.00632484398718165,0.00624214495182237,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00626484592008527,0.00648010308117643,0.00671140939597315,0.00787577841996011,0.00804899114454885,0.00996376811594203,0.00996376811594203,0.00990010592195511,0.00973856471627645,0.00956299767592487,0.00939603181540075,0.00939226519337016,0.00939226519337017,0.00939226519337017,0.00939226519337017,0.00939226519337017,0.00939226519337017
0.00591715976331361,0.00607085222469838,0.00614621110899027,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00619195046439629,0.00626484592008527,0.00648010308117643,0.00671140939597315,0.00787577841996011,0.00804899114454885,0.00996376811594203,0.00996376811594203,0.00990010592195511,0.00973856471627645,0.00956299767592487,0.00939603181540075,0.00939226519337016,0.00939226519337017,0.00939226519337017,0.00939226519337017,0.00939226519337017,0.00939226519337017
0.025974025974026,0.025974025974026,0.0258907864220957,0.0258402638661244,0.0256535947712418,0.0255534471853257,0.0253058488352606,0.0251988345539019,0.0248988484282602,0.0245539657304363,0.0241171403962102,0.0235609103078983,0.0228758169934641,0.0224915568528742,0.0224719101123595,0.020955402604713,0.0208129251231391,0.02039219521737,0.0199400965111764,0.0169473794329951,0.0165021797854984,0.0115807282309259,0.00996376811594203,0.00990010592195511,0.00973856471627645,0.00956299767592487,0.00939603181540075,0.00939226519337016,0.00939226519337017,0.00939226519337017,0.00939226519337017,0.00939226519337017,0.00939226519337017
0.0263157894736842,0.025974025974026,0.0258907864220957,0.0258402638661244,0.0256535947712418,0.0255534471853257,0.0253058488352606,0.0251988345539019,0.0248988484282602,0.0245539657304363,0.0241171403962102,0.0235609103078983,0.0228758169934641,0.0224915568528742,0.0224719101123595,0.020955402604713,0.0208129251231391,0.02039219521737,0.0199400965111764,0.0169473794329951,0.0165021797854984,0.0115807282309259,0.00996376811594203,0.00990010592195511,0.00973856471627645,0.00956299767592487,0.00939603181540075,0.00939226519337016,0.00939226519337017,0.00939226519337017,0.00939226519337017,0.00939226519337017,0.00939226519337017
0.0224719101123595,0.0224719101123595,0.0224719101123595,0.0224719101123595,0.0224719101123595,0.0224719101123595,0.0224719101123595,0.0224719101123595,0.0224719101123595,0.0224719101123595,0.0224719101123595,0.0224719101123595,0.0224719101123595,0.0224719101123595,0.0224719101123595,0.020955402604713,0.0208129251231391,0.02039219521737,0.0199400965111764,0.0169473794329951,0.0165021797854984,0.0115807282309259,0.00996376811594203,0.00990010592195511,0.00973856471627645,0.00956299767592487,0.00939603181540075,0.00939226519337016,0.00939226519337017,0.00939226519337017,0.00939226519337017,0.00939226519337017,0.00939226519337017
